N(MN0:GM),N(MN0:VTH),N(MN0:CGD),N(MN0:CGS),N(MN0:GDS),I(VD),VG
3.57239407e-09,6.87749214e-01,-2.56696213e-16,-4.27202294e-16,1.14001154e-11,-1.36248031e-10,2.85000000e-01
3.66744532e-09,6.87749214e-01,-2.56867397e-16,-4.27310382e-16,1.17039423e-11,-1.39867743e-10,2.86000000e-01
3.76501422e-09,6.87749214e-01,-2.57039343e-16,-4.27417850e-16,1.20158366e-11,-1.43583760e-10,2.87000000e-01
3.86516699e-09,6.87749214e-01,-2.57212055e-16,-4.27524700e-16,1.23360113e-11,-1.47398632e-10,2.88000000e-01
3.96797161e-09,6.87749214e-01,-2.57385535e-16,-4.27630936e-16,1.26646850e-11,-1.51314977e-10,2.89000000e-01
4.07349779e-09,6.87749214e-01,-2.57559788e-16,-4.27736562e-16,1.30020820e-11,-1.55335482e-10,2.90000000e-01
4.18181708e-09,6.87749214e-01,-2.57734818e-16,-4.27841583e-16,1.33484326e-11,-1.59462903e-10,2.91000000e-01
4.29300289e-09,6.87749214e-01,-2.57910627e-16,-4.27946000e-16,1.37039730e-11,-1.63700070e-10,2.92000000e-01
4.40713052e-09,6.87749214e-01,-2.58087220e-16,-4.28049819e-16,1.40689454e-11,-1.68049888e-10,2.93000000e-01
4.52427725e-09,6.87749214e-01,-2.58264600e-16,-4.28153043e-16,1.44435987e-11,-1.72515337e-10,2.94000000e-01
4.64452236e-09,6.87749214e-01,-2.58442770e-16,-4.28255675e-16,1.48281881e-11,-1.77099475e-10,2.95000000e-01
4.76794718e-09,6.87749214e-01,-2.58621735e-16,-4.28357720e-16,1.52229755e-11,-1.81805440e-10,2.96000000e-01
4.89463516e-09,6.87749214e-01,-2.58801498e-16,-4.28459180e-16,1.56282296e-11,-1.86636456e-10,2.97000000e-01
5.02467191e-09,6.87749214e-01,-2.58982063e-16,-4.28560059e-16,1.60442262e-11,-1.91595826e-10,2.98000000e-01
5.15814526e-09,6.87749214e-01,-2.59163432e-16,-4.28660361e-16,1.64712482e-11,-1.96686944e-10,2.99000000e-01
5.29514533e-09,6.87749214e-01,-2.59345611e-16,-4.28760089e-16,1.69095859e-11,-2.01913291e-10,3.00000000e-01
5.43576455e-09,6.87749214e-01,-2.59528601e-16,-4.28859248e-16,1.73595372e-11,-2.07278439e-10,3.01000000e-01
5.58009776e-09,6.87749214e-01,-2.59712408e-16,-4.28957839e-16,1.78214078e-11,-2.12786056e-10,3.02000000e-01
5.72824227e-09,6.87749214e-01,-2.59897035e-16,-4.29055868e-16,1.82955113e-11,-2.18439904e-10,3.03000000e-01
5.88029787e-09,6.87749214e-01,-2.60082485e-16,-4.29153337e-16,1.87821695e-11,-2.24243843e-10,3.04000000e-01
6.03636697e-09,6.87749214e-01,-2.60268763e-16,-4.29250249e-16,1.92817126e-11,-2.30201836e-10,3.05000000e-01
6.19655460e-09,6.87749214e-01,-2.60455871e-16,-4.29346609e-16,1.97944794e-11,-2.36317948e-10,3.06000000e-01
6.36096851e-09,6.87749214e-01,-2.60643814e-16,-4.29442420e-16,2.03208173e-11,-2.42596352e-10,3.07000000e-01
6.52971925e-09,6.87749214e-01,-2.60832594e-16,-4.29537684e-16,2.08610831e-11,-2.49041329e-10,3.08000000e-01
6.70292019e-09,6.87749214e-01,-2.61022217e-16,-4.29632406e-16,2.14156427e-11,-2.55657272e-10,3.09000000e-01
6.88068766e-09,6.87749214e-01,-2.61212685e-16,-4.29726588e-16,2.19848713e-11,-2.62448690e-10,3.10000000e-01
7.06314097e-09,6.87749214e-01,-2.61404002e-16,-4.29820235e-16,2.25691542e-11,-2.69420207e-10,3.11000000e-01
7.25040251e-09,6.87749214e-01,-2.61596171e-16,-4.29913349e-16,2.31688865e-11,-2.76576572e-10,3.12000000e-01
7.44259783e-09,6.87749214e-01,-2.61789198e-16,-4.30005933e-16,2.37844737e-11,-2.83922655e-10,3.13000000e-01
7.63985569e-09,6.87749214e-01,-2.61983084e-16,-4.30097992e-16,2.44163315e-11,-2.91463453e-10,3.14000000e-01
7.84230818e-09,6.87749214e-01,-2.62177835e-16,-4.30189528e-16,2.50648868e-11,-2.99204095e-10,3.15000000e-01
8.05009080e-09,6.87749214e-01,-2.62373453e-16,-4.30280544e-16,2.57305772e-11,-3.07149844e-10,3.16000000e-01
8.26334251e-09,6.87749214e-01,-2.62569942e-16,-4.30371044e-16,2.64138519e-11,-3.15306097e-10,3.17000000e-01
8.48220585e-09,6.87749214e-01,-2.62767306e-16,-4.30461031e-16,2.71151716e-11,-3.23678397e-10,3.18000000e-01
8.70682702e-09,6.87749214e-01,-2.62965549e-16,-4.30550508e-16,2.78350089e-11,-3.32272426e-10,3.19000000e-01
8.93735597e-09,6.87749214e-01,-2.63164673e-16,-4.30639478e-16,2.85738488e-11,-3.41094017e-10,3.20000000e-01
9.17394650e-09,6.87749214e-01,-2.63364684e-16,-4.30727945e-16,2.93321885e-11,-3.50149155e-10,3.21000000e-01
9.41675635e-09,6.87749214e-01,-2.63565585e-16,-4.30815911e-16,3.01105385e-11,-3.59443980e-10,3.22000000e-01
9.66594729e-09,6.87749214e-01,-2.63767378e-16,-4.30903379e-16,3.09094221e-11,-3.68984791e-10,3.23000000e-01
9.92168526e-09,6.87749214e-01,-2.63970069e-16,-4.30990354e-16,3.17293763e-11,-3.78778053e-10,3.24000000e-01
1.01841404e-08,6.87749214e-01,-2.64173660e-16,-4.31076837e-16,3.25709519e-11,-3.88830397e-10,3.25000000e-01
1.04534873e-08,6.87749214e-01,-2.64378156e-16,-4.31162832e-16,3.34347139e-11,-3.99148628e-10,3.26000000e-01
1.07299049e-08,6.87749214e-01,-2.64583559e-16,-4.31248343e-16,3.43212420e-11,-4.09739725e-10,3.27000000e-01
1.10135767e-08,6.87749214e-01,-2.64789874e-16,-4.31333371e-16,3.52311307e-11,-4.20610851e-10,3.28000000e-01
1.13046909e-08,6.87749214e-01,-2.64997104e-16,-4.31417920e-16,3.61649897e-11,-4.31769355e-10,3.29000000e-01
1.16034408e-08,6.87749214e-01,-2.65205253e-16,-4.31501993e-16,3.71234447e-11,-4.43222774e-10,3.30000000e-01
1.19100241e-08,6.87749214e-01,-2.65414325e-16,-4.31585593e-16,3.81071372e-11,-4.54978843e-10,3.31000000e-01
1.22246438e-08,6.87749214e-01,-2.65624322e-16,-4.31668722e-16,3.91167254e-11,-4.67045496e-10,3.32000000e-01
1.25475083e-08,6.87749214e-01,-2.65835250e-16,-4.31751385e-16,4.01528843e-11,-4.79430874e-10,3.33000000e-01
1.28788308e-08,6.87749214e-01,-2.66047110e-16,-4.31833583e-16,4.12163063e-11,-4.92143327e-10,3.34000000e-01
1.32188304e-08,6.87749214e-01,-2.66259908e-16,-4.31915320e-16,4.23077015e-11,-5.05191422e-10,3.35000000e-01
1.35677315e-08,6.87749214e-01,-2.66473646e-16,-4.31996599e-16,4.34277983e-11,-5.18583949e-10,3.36000000e-01
1.39257642e-08,6.87749214e-01,-2.66688329e-16,-4.32077422e-16,4.45773437e-11,-5.32329923e-10,3.37000000e-01
1.42931646e-08,6.87749214e-01,-2.66903959e-16,-4.32157792e-16,4.57571039e-11,-5.46438594e-10,3.38000000e-01
1.46701746e-08,6.87749214e-01,-2.67120540e-16,-4.32237712e-16,4.69678647e-11,-5.60919449e-10,3.39000000e-01
1.50570423e-08,6.87749214e-01,-2.67338077e-16,-4.32317185e-16,4.82104320e-11,-5.75782222e-10,3.40000000e-01
1.54540222e-08,6.87749214e-01,-2.67556571e-16,-4.32396214e-16,4.94856323e-11,-5.91036897e-10,3.41000000e-01
1.58613750e-08,6.87749214e-01,-2.67776028e-16,-4.32474801e-16,5.07943133e-11,-6.06693716e-10,3.42000000e-01
1.62793682e-08,6.87749214e-01,-2.67996450e-16,-4.32552949e-16,5.21373442e-11,-6.22763186e-10,3.43000000e-01
1.67082760e-08,6.87749214e-01,-2.68217840e-16,-4.32630662e-16,5.35156166e-11,-6.39256083e-10,3.44000000e-01
1.71483794e-08,6.87749214e-01,-2.68440204e-16,-4.32707941e-16,5.49300447e-11,-6.56183462e-10,3.45000000e-01
1.75999668e-08,6.87749214e-01,-2.68663543e-16,-4.32784789e-16,5.63815660e-11,-6.73556661e-10,3.46000000e-01
1.80633334e-08,6.87749214e-01,-2.68887862e-16,-4.32861210e-16,5.78711420e-11,-6.91387312e-10,3.47000000e-01
1.85387823e-08,6.87749214e-01,-2.69113163e-16,-4.32937205e-16,5.93997587e-11,-7.09687346e-10,3.48000000e-01
1.90266240e-08,6.87749214e-01,-2.69339451e-16,-4.33012778e-16,6.09684270e-11,-7.28468998e-10,3.49000000e-01
1.95271768e-08,6.87749214e-01,-2.69566728e-16,-4.33087931e-16,6.25781836e-11,-7.47744821e-10,3.50000000e-01
2.00407670e-08,6.87749214e-01,-2.69794999e-16,-4.33162667e-16,6.42300916e-11,-7.67527687e-10,3.51000000e-01
2.05677291e-08,6.87749214e-01,-2.70024266e-16,-4.33236988e-16,6.59252412e-11,-7.87830801e-10,3.52000000e-01
2.11084061e-08,6.87749214e-01,-2.70254532e-16,-4.33310898e-16,6.76647499e-11,-8.08667705e-10,3.53000000e-01
2.16631495e-08,6.87749214e-01,-2.70485802e-16,-4.33384397e-16,6.94497640e-11,-8.30052289e-10,3.54000000e-01
2.22323196e-08,6.87749214e-01,-2.70718079e-16,-4.33457490e-16,7.12814584e-11,-8.51998800e-10,3.55000000e-01
2.28162857e-08,6.87749214e-01,-2.70951365e-16,-4.33530178e-16,7.31610381e-11,-8.74521847e-10,3.56000000e-01
2.34154264e-08,6.87749214e-01,-2.71185664e-16,-4.33602465e-16,7.50897385e-11,-8.97636416e-10,3.57000000e-01
2.40301297e-08,6.87749214e-01,-2.71420980e-16,-4.33674352e-16,7.70688260e-11,-9.21357873e-10,3.58000000e-01
2.46607934e-08,6.87749214e-01,-2.71657315e-16,-4.33745843e-16,7.90995994e-11,-9.45701980e-10,3.59000000e-01
2.53078249e-08,6.87749214e-01,-2.71894673e-16,-4.33816939e-16,8.11833900e-11,-9.70684900e-10,3.60000000e-01
2.59716415e-08,6.87749214e-01,-2.72133057e-16,-4.33887644e-16,8.33215627e-11,-9.96323209e-10,3.61000000e-01
2.66526631e-08,6.87749214e-01,-2.72372470e-16,-4.33957959e-16,8.55155165e-11,-1.02263390e-09,3.62000000e-01
2.73513368e-08,6.87749214e-01,-2.72612916e-16,-4.34027887e-16,8.77666857e-11,-1.04963440e-09,3.63000000e-01
2.80681120e-08,6.87749214e-01,-2.72854396e-16,-4.34097430e-16,9.00765409e-11,-1.07734259e-09,3.64000000e-01
2.88034498e-08,6.87749214e-01,-2.73096916e-16,-4.34166592e-16,9.24465897e-11,-1.10577679e-09,3.65000000e-01
2.95578223e-08,6.87749214e-01,-2.73340476e-16,-4.34235374e-16,9.48783778e-11,-1.13495581e-09,3.66000000e-01
3.03317135e-08,6.87749214e-01,-2.73585082e-16,-4.34303778e-16,9.73734893e-11,-1.16489892e-09,3.67000000e-01
3.11256195e-08,6.87749214e-01,-2.73830735e-16,-4.34371808e-16,9.99335484e-11,-1.19562589e-09,3.68000000e-01
3.19400483e-08,6.87749214e-01,-2.74077438e-16,-4.34439465e-16,1.02560220e-10,-1.22715698e-09,3.69000000e-01
3.27755207e-08,6.87749214e-01,-2.74325195e-16,-4.34506751e-16,1.05255210e-10,-1.25951298e-09,3.70000000e-01
3.36325705e-08,6.87749214e-01,-2.74574008e-16,-4.34573670e-16,1.08020269e-10,-1.29271519e-09,3.71000000e-01
3.45117442e-08,6.87749214e-01,-2.74823881e-16,-4.34640223e-16,1.10857188e-10,-1.32678547e-09,3.72000000e-01
3.54136022e-08,6.87749214e-01,-2.75074815e-16,-4.34706413e-16,1.13767805e-10,-1.36174621e-09,3.73000000e-01
3.63387184e-08,6.87749214e-01,-2.75326815e-16,-4.34772241e-16,1.16754005e-10,-1.39762040e-09,3.74000000e-01
3.72876810e-08,6.87749214e-01,-2.75579882e-16,-4.34837711e-16,1.19817717e-10,-1.43443157e-09,3.75000000e-01
3.82610926e-08,6.87749214e-01,-2.75834019e-16,-4.34902824e-16,1.22960921e-10,-1.47220388e-09,3.76000000e-01
3.92595703e-08,6.87749214e-01,-2.76089230e-16,-4.34967583e-16,1.26185643e-10,-1.51096208e-09,3.77000000e-01
4.02837467e-08,6.87749214e-01,-2.76345516e-16,-4.35031990e-16,1.29493962e-10,-1.55073155e-09,3.78000000e-01
4.13342698e-08,6.87749214e-01,-2.76602881e-16,-4.35096046e-16,1.32888008e-10,-1.59153832e-09,3.79000000e-01
4.24118031e-08,6.87749214e-01,-2.76861326e-16,-4.35159755e-16,1.36369963e-10,-1.63340906e-09,3.80000000e-01
4.35170268e-08,6.87749214e-01,-2.77120855e-16,-4.35223119e-16,1.39942065e-10,-1.67637112e-09,3.81000000e-01
4.46506373e-08,6.87749214e-01,-2.77381470e-16,-4.35286139e-16,1.43606606e-10,-1.72045253e-09,3.82000000e-01
4.58133482e-08,6.87749214e-01,-2.77643174e-16,-4.35348817e-16,1.47365933e-10,-1.76568205e-09,3.83000000e-01
4.70058902e-08,6.87749214e-01,-2.77905968e-16,-4.35411157e-16,1.51222455e-10,-1.81208913e-09,3.84000000e-01
4.82290121e-08,6.87749214e-01,-2.78169855e-16,-4.35473160e-16,1.55178638e-10,-1.85970398e-09,3.85000000e-01
4.94834807e-08,6.87749214e-01,-2.78434838e-16,-4.35534827e-16,1.59237009e-10,-1.90855756e-09,3.86000000e-01
5.07700813e-08,6.87749214e-01,-2.78700919e-16,-4.35596162e-16,1.63400156e-10,-1.95868160e-09,3.87000000e-01
5.20896183e-08,6.87749214e-01,-2.78968100e-16,-4.35657166e-16,1.67670735e-10,-2.01010865e-09,3.88000000e-01
5.34429156e-08,6.87749214e-01,-2.79236382e-16,-4.35717841e-16,1.72051462e-10,-2.06287204e-09,3.89000000e-01
5.48308170e-08,6.87749214e-01,-2.79505769e-16,-4.35778190e-16,1.76545123e-10,-2.11700596e-09,3.90000000e-01
5.62541866e-08,6.87749214e-01,-2.79776263e-16,-4.35838214e-16,1.81154572e-10,-2.17254544e-09,3.91000000e-01
5.77139094e-08,6.87749214e-01,-2.80047865e-16,-4.35897916e-16,1.85882732e-10,-2.22952639e-09,3.92000000e-01
5.92108915e-08,6.87749214e-01,-2.80320577e-16,-4.35957297e-16,1.90732598e-10,-2.28798562e-09,3.93000000e-01
6.07460612e-08,6.87749214e-01,-2.80594402e-16,-4.36016359e-16,1.95707239e-10,-2.34796084e-09,3.94000000e-01
6.23203686e-08,6.87749214e-01,-2.80869340e-16,-4.36075105e-16,2.00809797e-10,-2.40949072e-09,3.95000000e-01
6.39347869e-08,6.87749214e-01,-2.81145395e-16,-4.36133536e-16,2.06043492e-10,-2.47261488e-09,3.96000000e-01
6.55903125e-08,6.87749214e-01,-2.81422568e-16,-4.36191655e-16,2.11411624e-10,-2.53737392e-09,3.97000000e-01
6.72879656e-08,6.87749214e-01,-2.81700859e-16,-4.36249463e-16,2.16917569e-10,-2.60380947e-09,3.98000000e-01
6.90287909e-08,6.87749214e-01,-2.81980272e-16,-4.36306962e-16,2.22564790e-10,-2.67196416e-09,3.99000000e-01
7.08138578e-08,6.87749214e-01,-2.82260808e-16,-4.36364154e-16,2.28356831e-10,-2.74188172e-09,4.00000000e-01
7.26442614e-08,6.87749214e-01,-2.82542467e-16,-4.36421041e-16,2.34297323e-10,-2.81360691e-09,4.01000000e-01
7.45211227e-08,6.87749214e-01,-2.82825252e-16,-4.36477626e-16,2.40389984e-10,-2.88718563e-09,4.02000000e-01
7.64455894e-08,6.87749214e-01,-2.83109165e-16,-4.36533909e-16,2.46638623e-10,-2.96266493e-09,4.03000000e-01
7.84188364e-08,6.87749214e-01,-2.83394205e-16,-4.36589892e-16,2.53047141e-10,-3.04009297e-09,4.04000000e-01
8.04420665e-08,6.87749214e-01,-2.83680375e-16,-4.36645579e-16,2.59619532e-10,-3.11951916e-09,4.05000000e-01
8.25165108e-08,6.87749214e-01,-2.83967676e-16,-4.36700969e-16,2.66359888e-10,-3.20099407e-09,4.06000000e-01
8.46434296e-08,6.87749214e-01,-2.84256109e-16,-4.36756066e-16,2.73272398e-10,-3.28456956e-09,4.07000000e-01
8.68241129e-08,6.87749214e-01,-2.84545674e-16,-4.36810871e-16,2.80361353e-10,-3.37029874e-09,4.08000000e-01
8.90598812e-08,6.87749214e-01,-2.84836374e-16,-4.36865386e-16,2.87631145e-10,-3.45823603e-09,4.09000000e-01
9.13520858e-08,6.87749214e-01,-2.85128208e-16,-4.36919612e-16,2.95086274e-10,-3.54843719e-09,4.10000000e-01
9.37021100e-08,6.87749214e-01,-2.85421178e-16,-4.36973552e-16,3.02731345e-10,-3.64095934e-09,4.11000000e-01
9.61113695e-08,6.87749214e-01,-2.85715285e-16,-4.37027207e-16,3.10571074e-10,-3.73586102e-09,4.12000000e-01
9.85813130e-08,6.87749214e-01,-2.86010529e-16,-4.37080579e-16,3.18610292e-10,-3.83320217e-09,4.13000000e-01
1.01113423e-07,6.87749214e-01,-2.86306910e-16,-4.37133670e-16,3.26853942e-10,-3.93304422e-09,4.14000000e-01
1.03709217e-07,6.87749214e-01,-2.86604430e-16,-4.37186481e-16,3.35307085e-10,-4.03545009e-09,4.15000000e-01
1.06370248e-07,6.87749214e-01,-2.86903089e-16,-4.37239015e-16,3.43974905e-10,-4.14048424e-09,4.16000000e-01
1.09098105e-07,6.87749214e-01,-2.87202887e-16,-4.37291272e-16,3.52862705e-10,-4.24821269e-09,4.17000000e-01
1.11894413e-07,6.87749214e-01,-2.87503824e-16,-4.37343255e-16,3.61975918e-10,-4.35870309e-09,4.18000000e-01
1.14760835e-07,6.87749214e-01,-2.87805902e-16,-4.37394965e-16,3.71320103e-10,-4.47202471e-09,4.19000000e-01
1.17699074e-07,6.87749214e-01,-2.88109119e-16,-4.37446404e-16,3.80900950e-10,-4.58824851e-09,4.20000000e-01
1.20710872e-07,6.87749214e-01,-2.88413476e-16,-4.37497574e-16,3.90724284e-10,-4.70744718e-09,4.21000000e-01
1.23798009e-07,6.87749214e-01,-2.88718973e-16,-4.37548476e-16,4.00796069e-10,-4.82969516e-09,4.22000000e-01
1.26962309e-07,6.87749214e-01,-2.89025610e-16,-4.37599112e-16,4.11122407e-10,-4.95506870e-09,4.23000000e-01
1.30205636e-07,6.87749214e-01,-2.89333386e-16,-4.37649484e-16,4.21709544e-10,-5.08364589e-09,4.24000000e-01
1.33529897e-07,6.87749214e-01,-2.89642302e-16,-4.37699593e-16,4.32563873e-10,-5.21550672e-09,4.25000000e-01
1.36937045e-07,6.87749214e-01,-2.89952357e-16,-4.37749440e-16,4.43691936e-10,-5.35073307e-09,4.26000000e-01
1.40429076e-07,6.87749214e-01,-2.90263550e-16,-4.37799028e-16,4.55100429e-10,-5.48940885e-09,4.27000000e-01
1.44008030e-07,6.87749214e-01,-2.90575882e-16,-4.37848358e-16,4.66796202e-10,-5.63161993e-09,4.28000000e-01
1.47675996e-07,6.87749214e-01,-2.90889351e-16,-4.37897432e-16,4.78786268e-10,-5.77745430e-09,4.29000000e-01
1.51435111e-07,6.87749214e-01,-2.91203956e-16,-4.37946251e-16,4.91077801e-10,-5.92700202e-09,4.30000000e-01
1.55287559e-07,6.87749214e-01,-2.91519697e-16,-4.37994817e-16,5.03678142e-10,-6.08035534e-09,4.31000000e-01
1.59235573e-07,6.87749214e-01,-2.91836573e-16,-4.38043131e-16,5.16594801e-10,-6.23760868e-09,4.32000000e-01
1.63281440e-07,6.87749214e-01,-2.92154583e-16,-4.38091195e-16,5.29835465e-10,-6.39885877e-09,4.33000000e-01
1.67427496e-07,6.87749214e-01,-2.92473726e-16,-4.38139010e-16,5.43407997e-10,-6.56420462e-09,4.34000000e-01
1.71676130e-07,6.87749214e-01,-2.92794000e-16,-4.38186578e-16,5.57320440e-10,-6.73374761e-09,4.35000000e-01
1.76029786e-07,6.87749214e-01,-2.93115404e-16,-4.38233900e-16,5.71581023e-10,-6.90759152e-09,4.36000000e-01
1.80490963e-07,6.87749214e-01,-2.93437937e-16,-4.38280979e-16,5.86198167e-10,-7.08584263e-09,4.37000000e-01
1.85062215e-07,6.87749214e-01,-2.93761598e-16,-4.38327814e-16,6.01180482e-10,-7.26860974e-09,4.38000000e-01
1.89746154e-07,6.87749214e-01,-2.94086384e-16,-4.38374409e-16,6.16536778e-10,-7.45600421e-09,4.39000000e-01
1.94545451e-07,6.87749214e-01,-2.94412294e-16,-4.38420764e-16,6.32276065e-10,-7.64814007e-09,4.40000000e-01
1.99462837e-07,6.87749214e-01,-2.94739326e-16,-4.38466881e-16,6.48407561e-10,-7.84513402e-09,4.41000000e-01
2.04501104e-07,6.87749214e-01,-2.95067478e-16,-4.38512761e-16,6.64940690e-10,-8.04710556e-09,4.42000000e-01
2.09663104e-07,6.87749214e-01,-2.95396748e-16,-4.38558405e-16,6.81885095e-10,-8.25417698e-09,4.43000000e-01
2.14951756e-07,6.87749214e-01,-2.95727134e-16,-4.38603816e-16,6.99250634e-10,-8.46647347e-09,4.44000000e-01
2.20370041e-07,6.87749214e-01,-2.96058634e-16,-4.38648994e-16,7.17047391e-10,-8.68412317e-09,4.45000000e-01
2.25921008e-07,6.87749214e-01,-2.96391245e-16,-4.38693942e-16,7.35285677e-10,-8.90725723e-09,4.46000000e-01
2.31607772e-07,6.87749214e-01,-2.96724965e-16,-4.38738659e-16,7.53976035e-10,-9.13600987e-09,4.47000000e-01
2.37433519e-07,6.87749214e-01,-2.97059791e-16,-4.38783149e-16,7.73129247e-10,-9.37051850e-09,4.48000000e-01
2.43401504e-07,6.87749214e-01,-2.97395720e-16,-4.38827411e-16,7.92756336e-10,-9.61092370e-09,4.49000000e-01
2.49515053e-07,6.87749214e-01,-2.97732751e-16,-4.38871448e-16,8.12868574e-10,-9.85736937e-09,4.50000000e-01
2.55777566e-07,6.87749214e-01,-2.98070878e-16,-4.38915261e-16,8.33477483e-10,-1.01100028e-08,4.51000000e-01
2.62192518e-07,6.87749214e-01,-2.98410101e-16,-4.38958852e-16,8.54594845e-10,-1.03689746e-08,4.52000000e-01
2.68763460e-07,6.87749214e-01,-2.98750415e-16,-4.39002221e-16,8.76232704e-10,-1.06344391e-08,4.53000000e-01
2.75494019e-07,6.87749214e-01,-2.99091817e-16,-4.39045369e-16,8.98403372e-10,-1.09065540e-08,4.54000000e-01
2.82387905e-07,6.87749214e-01,-2.99434304e-16,-4.39088299e-16,9.21119433e-10,-1.11854807e-08,4.55000000e-01
2.89448904e-07,6.87749214e-01,-2.99777872e-16,-4.39131012e-16,9.44393752e-10,-1.14713846e-08,4.56000000e-01
2.96680889e-07,6.87749214e-01,-3.00122517e-16,-4.39173508e-16,9.68239478e-10,-1.17644347e-08,4.57000000e-01
3.04087813e-07,6.87749214e-01,-3.00468237e-16,-4.39215790e-16,9.92670051e-10,-1.20648038e-08,4.58000000e-01
3.11673719e-07,6.87749214e-01,-3.00815026e-16,-4.39257858e-16,1.01769920e-09,-1.23726690e-08,4.59000000e-01
3.19442734e-07,6.87749214e-01,-3.01162881e-16,-4.39299714e-16,1.04334098e-09,-1.26882113e-08,4.60000000e-01
3.27399076e-07,6.87749214e-01,-3.01511798e-16,-4.39341359e-16,1.06960971e-09,-1.30116159e-08,4.61000000e-01
3.35547052e-07,6.87749214e-01,-3.01861772e-16,-4.39382794e-16,1.09652007e-09,-1.33430722e-08,4.62000000e-01
3.43891066e-07,6.87749214e-01,-3.02212799e-16,-4.39424021e-16,1.12408703e-09,-1.36827742e-08,4.63000000e-01
3.52435611e-07,6.87749214e-01,-3.02564875e-16,-4.39465041e-16,1.15232589e-09,-1.40309200e-08,4.64000000e-01
3.61185282e-07,6.87749214e-01,-3.02917994e-16,-4.39505855e-16,1.18125230e-09,-1.43877126e-08,4.65000000e-01
3.70144767e-07,6.87749214e-01,-3.03272153e-16,-4.39546464e-16,1.21088224e-09,-1.47533593e-08,4.66000000e-01
3.79318859e-07,6.87749214e-01,-3.03627345e-16,-4.39586870e-16,1.24123201e-09,-1.51280723e-08,4.67000000e-01
3.88712451e-07,6.87749214e-01,-3.03983567e-16,-4.39627073e-16,1.27231831e-09,-1.55120688e-08,4.68000000e-01
3.98330540e-07,6.87749214e-01,-3.04340813e-16,-4.39667076e-16,1.30415817e-09,-1.59055706e-08,4.69000000e-01
4.08178231e-07,6.87749214e-01,-3.04699077e-16,-4.39706878e-16,1.33676898e-09,-1.63088049e-08,4.70000000e-01
4.18260735e-07,6.87749214e-01,-3.05058355e-16,-4.39746482e-16,1.37016852e-09,-1.67220038e-08,4.71000000e-01
4.28583375e-07,6.87749214e-01,-3.05418640e-16,-4.39785889e-16,1.40437495e-09,-1.71454048e-08,4.72000000e-01
4.39151588e-07,6.87749214e-01,-3.05779927e-16,-4.39825099e-16,1.43940680e-09,-1.75792507e-08,4.73000000e-01
4.49970923e-07,6.87749214e-01,-3.06142210e-16,-4.39864114e-16,1.47528302e-09,-1.80237899e-08,4.74000000e-01
4.61047048e-07,6.87749214e-01,-3.06505484e-16,-4.39902936e-16,1.51202294e-09,-1.84792763e-08,4.75000000e-01
4.72385749e-07,6.87749214e-01,-3.06869741e-16,-4.39941564e-16,1.54964631e-09,-1.89459696e-08,4.76000000e-01
4.83992936e-07,6.87749214e-01,-3.07234977e-16,-4.39980001e-16,1.58817330e-09,-1.94241353e-08,4.77000000e-01
4.95874641e-07,6.87749214e-01,-3.07601184e-16,-4.40018248e-16,1.62762450e-09,-1.99140449e-08,4.78000000e-01
5.08037023e-07,6.87749214e-01,-3.07968356e-16,-4.40056305e-16,1.66802093e-09,-2.04159760e-08,4.79000000e-01
5.20486370e-07,6.87749214e-01,-3.08336486e-16,-4.40094174e-16,1.70938406e-09,-2.09302123e-08,4.80000000e-01
5.33229102e-07,6.87749214e-01,-3.08705568e-16,-4.40131855e-16,1.75173581e-09,-2.14570442e-08,4.81000000e-01
5.46271771e-07,6.87749214e-01,-3.09075595e-16,-4.40169351e-16,1.79509854e-09,-2.19967681e-08,4.82000000e-01
5.59621069e-07,6.87749214e-01,-3.09446559e-16,-4.40206662e-16,1.83949510e-09,-2.25496874e-08,4.83000000e-01
5.73283822e-07,6.87749214e-01,-3.09818454e-16,-4.40243789e-16,1.88494879e-09,-2.31161120e-08,4.84000000e-01
5.87267004e-07,6.87749214e-01,-3.10191273e-16,-4.40280734e-16,1.93148342e-09,-2.36963590e-08,4.85000000e-01
6.01577728e-07,6.87749214e-01,-3.10565007e-16,-4.40317496e-16,1.97912327e-09,-2.42907523e-08,4.86000000e-01
6.16223258e-07,6.87749214e-01,-3.10939649e-16,-4.40354079e-16,2.02789313e-09,-2.48996231e-08,4.87000000e-01
6.31211006e-07,6.87749214e-01,-3.11315192e-16,-4.40390481e-16,2.07781829e-09,-2.55233098e-08,4.88000000e-01
6.46548538e-07,6.87749214e-01,-3.11691627e-16,-4.40426706e-16,2.12892458e-09,-2.61621584e-08,4.89000000e-01
6.62243577e-07,6.87749214e-01,-3.12068947e-16,-4.40462753e-16,2.18123833e-09,-2.68165226e-08,4.90000000e-01
6.78304003e-07,6.87749214e-01,-3.12447144e-16,-4.40498623e-16,2.23478643e-09,-2.74867638e-08,4.91000000e-01
6.94737859e-07,6.87749214e-01,-3.12826209e-16,-4.40534319e-16,2.28959631e-09,-2.81732514e-08,4.92000000e-01
7.11553353e-07,6.87749214e-01,-3.13206135e-16,-4.40569840e-16,2.34569595e-09,-2.88763629e-08,4.93000000e-01
7.28758862e-07,6.87749214e-01,-3.13586911e-16,-4.40605188e-16,2.40311390e-09,-2.95964841e-08,4.94000000e-01
7.46362934e-07,6.87749214e-01,-3.13968531e-16,-4.40640363e-16,2.46187929e-09,-3.03340093e-08,4.95000000e-01
